concept_id,concept_en,gloss_en,combined_score,specificity,total_weight,total_degree,n_seed_connections,n_edges,seed_terms,relations,is_generic
cn_0495,crux,the most important point,0.9796,0.2449,6.0,24.5,4,5,core;heart;point;soul,IsA;Synonym,true
cn_0496,sketch,a brief literary description,0.973,0.2432,9.0,37.0,4,5,draw;drawing;study;survey,IsA;MannerOf;Synonym,true
cn_0497,strife,lack of agreement or harmony,0.9677,0.3226,5.0,15.5,3,4,conflict;struggle;war,IsA;Synonym,true
cn_0498,buy,an advantageous purchase,0.9677,0.0968,22.828,235.905,10,14,better;desire;need;order;pay;rich;save;take;trade;wanted,CapableOf;CausesDesire;Entails;HasLastSubevent;HasPrerequisite;HasSubevent;MannerOf;MotivatedByGoal,true
cn_0499,climax,the decisive moment in a novel or play,0.9655,0.2414,7.0,29.0,4,4,degree;event;moment;story,IsA;PartOf,true
cn_0500,trade union,an organization of employees formed to bargain with the employer,0.9643,0.3214,4.5,14.0,3,4,organization;solidarity;union,IsA;Synonym,true
cn_0501,honor,a tangible symbol signifying approval or distinction,0.9603,0.16,10.828,67.656,6,6,dance;person;privilege;purity;respect;standing,Desires;IsA;MotivatedByGoal;Synonym,true
cn_0502,snap,the act of catching an object with the hands,0.9589,0.1918,14.0,73.0,5,7,break;close;move;sound;talk,IsA;MannerOf,true
cn_0503,friend,an associate who provides cooperation or assistance,0.9562,0.0869,17.464,200.912,11,12,brother;call;fellow;light;need;person;school;sharing;talk;trust,AtLocation;CapableOf;IsA;Synonym;UsedFor,true
cn_0504,paperwork,work that involves handling papers: forms or letters or reports etc.,0.956,0.3187,6.0,18.828,3,4,meeting;office;work,AtLocation;IsA,true
cn_0505,poison,anything that harms or destroys,0.9511,0.1902,11.0,57.828,5,7,change;corrupt;death;gas;kill,Causes;MannerOf;Synonym;UsedFor,true
cn_0506,finale,the closing section of a musical composition,0.9474,0.3158,6.0,19.0,3,3,close;conclusion;performance,IsA;PartOf;Synonym,true
cn_0507,sunni,a member of the branch of Islam that accepts the first four caliphs as rightful successors to Muhammad,0.9474,0.3158,6.0,19.0,3,5,muslim;person;sect,IsA,true
cn_0508,urgency,the state of being urgent; an earnest and insistent necessity,0.9474,0.3158,6.0,19.0,3,3,importance;necessity;situation,IsA,true
cn_0509,unsatisfactory,not giving satisfaction,0.9474,0.3158,6.0,19.0,3,4,bad;unacceptable;weak,SimilarTo;Synonym,true
cn_0510,silly,a word used for misbehaving children,0.9412,0.2353,8.0,34.0,4,4,child;game;people;weak,HasProperty;IsA;Synonym,true
cn_0511,companion,a friend who is frequently in the company of another,0.9412,0.2353,8.0,34.0,4,4,company;date;familiar;fellow,IsA;Synonym,true
cn_0512,home office,the government department in charge of domestic affairs,0.9375,0.3125,5.0,16.0,3,3,headquarters;house;ministry,AtLocation;IsA;Synonym,true
cn_0513,centrist,a person who takes a position in the political center,0.9375,0.3125,5.0,16.0,3,3,adult;moderate;person,IsA;Synonym,true
cn_0514,slovak,a native or inhabitant of Slovakia,0.9375,0.3125,5.0,16.0,3,4,european;human;person,IsA,true
cn_0515,popularity,the quality of being widely admired or accepted or sought after,0.9372,0.3124,5.828,18.656,3,3,person;quality;state,Desires;IsA,true
cn_0516,literate,a person who can read and write,0.931,0.3103,9.0,29.0,3,5,educated;person;read,Desires;HasPrerequisite;IsA;SimilarTo,true
cn_0517,bit,a small fragment,0.9297,0.1328,16.0,120.464,7,9,act;key;little;moment;part;private;scale,IsA;PartOf;Synonym,true
cn_0518,organ,a government agency or instrument devoted to the performance of some specific function,0.929,0.1161,18.292,157.52,8,10,agency;animal;body;heart;play;stop;system;wing,AtLocation;IsA;PartOf;UsedFor,true
cn_0519,abstract,a concept or idea not associated with any specific instance,0.9286,0.2321,13.0,56.0,4,7,formal;ideal;ideological;theoretical,SimilarTo;Synonym,true
cn_0520,hot,used of physical heat; having a high or higher than desirable temperature or giving off heat or feeling or causing a sensation of heat or burning,0.9265,0.1158,29.0,250.404,8,16,active;attractive;good;illegal;live;near;popular;wanted,SimilarTo;Synonym,true
cn_0521,extremity,an extreme condition or state (especially of adversity or disease),0.9259,0.1852,10.0,54.0,5,5,boundary;end;hand;limit;member,IsA;Synonym,true
cn_0522,friendship,the state of being friends (or friendly),0.9236,0.1539,8.0,51.972,6,6,brother;communication;company;important;relationship;trust,CreatedBy;HasPrerequisite;HasProperty;IsA;UsedFor,true
cn_0523,sign language,language expressed by visible hand gestures,0.9231,0.3077,8.0,26.0,3,5,hands;language;sign,CapableOf;IsA;PartOf;Synonym,true
cn_0524,vogue,the popular taste at a given time,0.9231,0.3077,6.0,19.5,3,3,fashion;style;trend,IsA;Synonym,true
cn_0525,rein,any means of control,0.9231,0.3077,8.0,26.0,3,4,control;rule;stop,IsA;MannerOf;Synonym,true
cn_0526,trotskyist,radicals who support Trotsky's theory that socialism must be established throughout the world by continuing revolution,0.9231,0.3077,4.0,13.0,3,3,marxist;person;radical,IsA,true
cn_0527,posture,the arrangement of the body and its limbs,0.9231,0.3077,8.0,26.0,3,4,model;pose;position,Synonym,true
cn_0528,misery,a state of ill-being due to affliction or misfortune,0.9155,0.1831,6.5,35.5,5,5,book;company;distress;ill;suffering,Desires;IsA;Synonym,true
cn_0529,illumination,a condition of spiritual awareness; divine illumination,0.9153,0.3051,9.0,29.5,3,5,dark;light;state,IsA;Synonym;UsedFor,true
cn_0530,comfortable,providing or experiencing physical well-being or relief (‘comfy’ is informal),0.915,0.2288,13.0,56.828,4,7,easy;room;sufficient;wide,HasProperty;SimilarTo,true
cn_0531,appreciation,understanding of the nature or meaning or quality or magnitude of something,0.9143,0.2286,8.0,35.0,4,4,hold;increase;sense;understanding,IsA;Synonym,true
cn_0532,pat,a light touch or stroke,0.913,0.3043,7.0,23.0,3,4,appropriate;sound;teacher,IsA;SimilarTo,true
cn_0533,thickening,the act of thickening,0.913,0.3043,7.0,23.0,3,4,complex;illness;material,IsA;SimilarTo,true
cn_0534,bull,(astrology) a person who is born while the sun is in Taurus,0.9116,0.1302,11.0,84.464,7,8,adult;animal;charge;male;man;person;rise,CapableOf;IsA;MannerOf;Synonym,true
cn_0535,digest,a periodical that summarizes the news,0.9114,0.1519,12.0,79.0,6,6,bear;change;pay;process;stand;support,MannerOf;Synonym,true
cn_0536,squeeze,the act of gripping and pressing firmly,0.9091,0.1818,10.0,55.0,5,5,embrace;expression;loss;movement;press,IsA;MannerOf;Synonym,true
cn_0537,harvest,the consequence of an effort or activity,0.9091,0.1818,8.0,44.0,5,7,consequence;effect;issue;outcome;result,IsA;Synonym,true
cn_0538,reverse,a relation of direct opposition,0.9091,0.1818,10.0,55.0,5,5,contrary;opposite;opposition;run;side,IsA;Synonym,true
cn_0539,film,a form of entertainment that enacts a story by sound and a sequence of images giving the illusion of continuous movement,0.9069,0.0477,22.328,467.792,19,21,animal;barker;classic;easy;education;following;medium;men;negative;object,AtLocation;IsA;Synonym;UsedFor,true
cn_0540,george bush,43rd President of the United States; son of George Herbert Walker Bush (born in 1946),0.9041,0.3014,6.828,22.656,3,3,murder;president;war,AtLocation;IsA,true
cn_0541,trace,an indication that something has been present,0.9036,0.1807,15.0,83.0,5,8,construct;draw;line;mark;return,IsA;MannerOf;Synonym;UsedFor,true
cn_0542,beam,a signal transmitted along a narrow path; guides airplane pilots in darkness or bad weather,0.9035,0.1129,18.756,166.068,8,8,building;express;give;hold;house;light;side;support,AtLocation;IsA;MannerOf;Synonym;UsedFor,true
cn_0543,concert,a performance of music by players or singers not involving theatrical staging,0.9014,0.1288,10.0,77.656,7,7,music;performance;plan;program;security;show;stage,AtLocation;IsA;MannerOf,true
cn_0544,tract,a brief treatise on a subject of interest; published in the form of a booklet,0.901,0.1287,13.0,101.0,7,7,book;field;grounds;range;short;site;system,IsA,true
cn_0545,agony,intense feelings of suffering; acute mental or physical pain,0.9,0.225,9.0,40.0,4,7,distress;human;struggle;suffering,AtLocation;IsA;Synonym,true
cn_0546,alchemist,one who was versed in the practice of alchemy and who sought an elixir of life and a panacea and an alkahest and the philosopher's stone,0.9,0.3,3.0,10.0,3,3,book;intellectual;quest,IsA;dbpedia/genre,true
cn_0547,autograph,something written by one's own hand,0.9,0.3,6.0,20.0,3,4,original;sign;writing,IsA;MannerOf;Synonym,true
cn_0548,betrothal,a mutual promise to marry,0.9,0.3,6.0,20.0,3,3,engagement;promise;ritual,IsA;Synonym,true
cn_0549,economic process,any process affecting the production and development and management of material wealth,0.9,0.3,6.0,20.0,3,3,demand;globalization;process,IsA,true
cn_0550,ecosystem,a system formed by the interaction of a community of organisms with their physical environment,0.9,0.3,6.0,20.0,3,5,animal;structure;system,IsA;PartOf,true
cn_0551,lassie,a girl or young woman who is unmarried,0.9,0.3,3.0,10.0,3,3,female;people;woman,IsA,true
cn_0552,veto,a vote that blocks a decision,0.9,0.3,6.0,20.0,3,3,kill;negative;power,IsA;MannerOf;Synonym,true
cn_0553,purposeful,serving as or indicating the existence of a purpose or goal,0.9,0.3,6.0,20.0,3,4,determined;focused;meaningful,SimilarTo;Synonym,true
cn_0554,like,a similar kind,0.8974,0.1122,16.0,142.628,8,12,desire;equal;likely;live;love;regard;similar;wish,MannerOf;MotivatedByGoal;Synonym,true
cn_0555,fine,money extracted as a penalty,0.8974,0.1795,14.0,78.0,5,8,close;good;pure;small;tax,SimilarTo;Synonym,true
cn_0556,racism,the prejudice that members of one race are intrinsically superior to members of other races,0.8973,0.2991,6.828,22.828,3,4,bad;discrimination;south,AtLocation;HasProperty;IsA,true
cn_0557,perpendicular,a Gothic style in 14th and 15th century England; characterized by vertical lines and a four-centered (Tudor) arch and fan vaulting,0.8919,0.2973,11.0,37.0,3,6,face;normal;right,IsA;SimilarTo;Synonym,true
cn_0558,dirt,anything regarded as making something unclean,0.8916,0.1274,14.3,112.268,7,8,earth;field;ground;material;moon;street;word,AtLocation;HasProperty;IsA;Synonym,true
cn_0559,target practice,practice in shooting at targets,0.8899,0.2966,4.0,13.484,3,3,exercise;practice;target,IsA,true
cn_0560,peer,a person who is of equal standing with another in a group,0.8889,0.2222,10.0,45.0,4,6,contemporary;equal;look;person,IsA;MannerOf;Synonym,true
cn_0561,spread eagle,an emblem (an eagle with wings and legs spread) on the obverse of the Great Seal of the United States,0.8889,0.2963,8.0,27.0,3,4,extended;figure;range,IsA;MannerOf;SimilarTo,true
cn_0562,saving,an act of economizing; reduction in cost,0.8889,0.2963,8.0,27.0,3,4,economy;good;money,SimilarTo;Synonym;UsedFor,true
cn_0563,post office,an independent agency of the federal government responsible for mail delivery (and sometimes telecommunications) between individuals and businesses in the United States,0.883,0.0981,16.0,163.081,9,9,branch;building;center;city;counter;letters;line;mail;scale,AtLocation;IsA,true
cn_0564,divergence,the act of moving away in different direction from a common point,0.8824,0.2941,5.0,17.0,3,3,difference;separation;series,IsA;Synonym,true
cn_0565,facade,a showy misrepresentation intended to conceal something unpleasant,0.8824,0.2941,5.0,17.0,3,4,appearance;face;front,IsA;Synonym,true
cn_0566,magyar,a native or inhabitant of Hungary,0.8824,0.2941,5.0,17.0,3,4,european;human;person,IsA,true
cn_0567,recruiter,someone who supplies members or employees,0.8824,0.2941,5.0,17.0,3,4,agent;official;person,IsA;Synonym,true
cn_0568,scrap,the act of fighting; any contest or struggle,0.8824,0.2941,5.0,17.0,3,3,convert;fight;part,MannerOf;Synonym,true
cn_0569,rendition,a performance of a musical composition or a dramatic role etc.,0.8793,0.2931,8.5,29.0,3,5,company;interpretation;performance,IsA;Synonym,true
cn_0570,invention,the creation of something in the mind,0.878,0.2195,9.0,41.0,4,5,conception;creation;discovery;innovation,IsA;Synonym,true
cn_0571,state of mind,a temporary psychological state,0.878,0.2927,6.0,20.5,3,3,case;freedom;happiness,IsA,true
cn_0572,verge,the limit beyond which something happens or changes,0.875,0.2188,7.0,32.0,4,5,bound;boundary;limit;staff,IsA;MannerOf;Synonym,true
cn_0573,collect,a short prayer generally preceding the lesson in the Church of Rome or the Church of England,0.8728,0.2182,10.0,45.828,4,5,due;prayer;raise;take,IsA;MannerOf;SimilarTo,true
cn_0574,listening,the act of hearing attentively,0.8687,0.1448,21.383,147.695,6,11,activity;anxiety;focus;learning;sound;understanding,Causes;HasPrerequisite;HasSubevent;IsA;UsedFor,true
cn_0575,pocket,a supply of money,0.8682,0.1085,24.27,223.626,8,8,change;funds;hand;key;money;people;space;take,AtLocation;IsA;MannerOf,true
cn_0576,scan,the act of scanning; systematic examination of a prescribed region,0.8649,0.2162,8.0,37.0,4,4,examination;move;read;search,IsA;MannerOf;Synonym,true
cn_0577,mental illness,any disease of the mind; the psychological state of someone who has emotional or behavioral problems serious enough to require psychiatric intervention,0.8577,0.1225,8.0,65.292,7,7,anxiety;common;confusion;fear;illness;support;understanding,CreatedBy;HasProperty;IsA;UsedFor,true
cn_0578,complaining,expressing pain or dissatisfaction of resentment,0.8571,0.2857,6.0,21.0,3,4,change;protestant;reporting,Causes;IsA;SimilarTo,true
cn_0579,descendant,a person considered as descended from some ancestor,0.8571,0.2857,6.0,21.0,3,4,child;issue;relative,IsA;Synonym,true
cn_0580,default,loss due to not showing up,0.8571,0.2857,6.0,21.0,3,3,absence;failure;loss,IsA,true
cn_0581,deliberation,(usually plural) discussion of all sides of a question,0.8571,0.2857,6.0,21.0,3,3,consideration;discussion;think,IsA,true
cn_0582,torah,the whole body of the Jewish sacred writings and tradition including the oral tradition,0.8571,0.2143,6.0,28.0,4,4,book;law;laws;numbers,IsA;PartOf;Synonym,true
cn_0583,twist,an interpretation of a text or action,0.8511,0.1702,16.0,94.0,5,8,construction;dance;form;movement;turn,IsA;MannerOf;Synonym,true
cn_0584,stir,a prominent or sensational but short-lived news event,0.8511,0.2128,10.0,47.0,4,6,move;raise;shift;work,MannerOf;Synonym,true
cn_0585,plumbing,the occupation of a plumber (installing and repairing pipes and fixtures for water or gas or sewage in a building),0.8481,0.1696,11.464,67.584,5,6,construction;house;show;system;trade,AtLocation;HasA;IsA;PartOf,true
cn_0586,uncommitted,not bound or pledged,0.8478,0.2826,6.5,23.0,3,4,available;free;single,IsA;SimilarTo;Synonym,true
cn_0587,juvenile,"a young person, not fully developed",0.8421,0.2105,8.0,38.0,4,6,child;human;person;youth,IsA;Synonym,true
cn_0588,applicant,a person who requests or seeks something such as assistance or employment or admission,0.84,0.28,7.0,25.0,3,4,material;person;possible,IsA,true
cn_0589,derivative,the result of mathematical differentiation; the instantaneous change of one quantity relative to another; df(x)/dx,0.84,0.28,7.0,25.0,3,4,derived;option;word,IsA;SimilarTo,true
cn_0590,poise,a state of being balanced in a stable equilibrium,0.84,0.28,7.0,25.0,3,4,balance;hold;put,MannerOf;Synonym,true
cn_0591,acute,a mark placed above a vowel to indicate pronunciation,0.84,0.28,7.0,25.0,3,4,critical;high;intense,SimilarTo;Synonym,true
cn_0592,most,(superlative of ‘many’ used with count nouns and often preceded by ‘the’) quantifier meaning the greatest in number,0.8372,0.2093,4.5,21.5,4,5,city;corrupt;half;majority,HasProperty;InstanceOf;Synonym,true
cn_0593,lean,the property possessed by a line or surface that departs from the vertical,0.8372,0.2093,9.0,43.0,4,5,list;put;rest;trust,MannerOf;Synonym,true
cn_0594,bureaucracy,nonelective government officials,0.8372,0.2791,6.0,21.5,3,4,government;organization;university,AtLocation;IsA,true
cn_0595,filing,the entering of a legal document into the public record,0.8333,0.2778,5.0,18.0,3,3,formation;submission;work,AtLocation;IsA,true
cn_0596,budget,a sum of money allocated for a particular purpose,0.8333,0.2083,5.0,24.0,4,4,cut;money;norm;plan,HasA;IsA;ReceivesAction,true
