concept_id,concept_en,gloss_en,source,centrality_score
i110078,regular polyhedron,any one of five solids whose faces are congruent regular polygons and whose polyhedral angles are all congruent,OMW (oewn:2024 via wn),6
i110126,situation,a condition or position in which you find yourself,OMW (oewn:2024 via wn),6
i110305,animation,the condition of living or the state of being alive,OMW (oewn:2024 via wn),6
i110351,peace,the state prevailing during the absence of war,OMW (oewn:2024 via wn),6
i110380,confusion,disorder resulting from a failure to behave predictably,OMW (oewn:2024 via wn),6
i110404,hostility,a state of deep-seated ill-will,OMW (oewn:2024 via wn),6
i110421,dark,absence of light or illumination,OMW (oewn:2024 via wn),6
i110425,semidarkness,partial darkness,OMW (oewn:2024 via wn),6
i110477,liberty,freedom of choice,OMW (oewn:2024 via wn),6
i110633,arousal,a state of heightened physiological activity,OMW (oewn:2024 via wn),6
i110668,readiness,the state of having been made ready or prepared for use or action (especially military action),OMW (oewn:2024 via wn),6
i110708,hunger,a physiological need for food; the consequence of food deprivation,OMW (oewn:2024 via wn),6
i110799,cardiovascular disease,a disease of the heart or blood vessels,OMW (oewn:2024 via wn),6
i110805,degenerative disorder,condition leading to progressive loss of function,OMW (oewn:2024 via wn),6
i110999,chorea,any of several degenerative nervous disorders characterized by spasmodic movements of the body and limbs,OMW (oewn:2024 via wn),6
i111033,occlusion,closure or blockage (as of a blood vessel),OMW (oewn:2024 via wn),6
i111040,thrombosis,the formation or presence of a thrombus (a clot of coagulated blood attached at the site of its formation) in a blood vessel,OMW (oewn:2024 via wn),6
i111088,sclerosis,any pathological hardening or thickening of tissue,OMW (oewn:2024 via wn),6
i111167,blindness,the state of being blind or lacking sight,OMW (oewn:2024 via wn),6
i111199,syphilis,a common venereal disease caused by the treponema pallidum spirochete; symptoms change through progressive stages; can be congenital (transmitted through the placenta),OMW (oewn:2024 via wn),6
i111242,tuberculosis,infection transmitted by inhalation or ingestion of tubercle bacilli and manifested in fever and small lesions (usually in the lungs but in various other parts of the body in acute stages),OMW (oewn:2024 via wn),6
i111273,pneumoconiosis,chronic respiratory disease caused by inhaling metallic or mineral particles,OMW (oewn:2024 via wn),6
i111299,inborn error of metabolism,any of a number of diseases in which an inherited defect (usually a missing or inadequate enzyme) results in an abnormality of metabolism,OMW (oewn:2024 via wn),6
i111327,autosomal dominant disease,a disease caused by a dominant mutant gene on an autosome,OMW (oewn:2024 via wn),6
i111404,protozoal infection,any infection caused by a protozoan,OMW (oewn:2024 via wn),6
i111510,avitaminosis,any of several diseases caused by deficiency of one or more vitamins,OMW (oewn:2024 via wn),6
i111670,eczema,generic term for inflammatory conditions of the skin; particularly with vesiculation in the acute stages,OMW (oewn:2024 via wn),6
i111671,erythema,abnormal redness of the skin resulting from dilation of blood vessels (as in sunburn or inflammation),OMW (oewn:2024 via wn),6
i112204,congestion,excessive accumulation of blood or other fluid in a body part,OMW (oewn:2024 via wn),6
i112219,ache,a dull persistent (usually moderately intense) pain,OMW (oewn:2024 via wn),6
i112238,headache,pain in the head caused by dilation of cerebral arteries or muscle contractions or a reaction to drugs,OMW (oewn:2024 via wn),6
i112479,scar,a mark left (usually on the skin) by the healing of injured tissue,OMW (oewn:2024 via wn),6
i112572,anxiety disorder,a cover term for a variety of mental disorders in which severe anxiety is a salient symptom,OMW (oewn:2024 via wn),6
i112658,insanity,relatively permanent disorder of the mind,OMW (oewn:2024 via wn),6
i112675,schizophrenia,any of several psychotic disorders characterized by distortions of reality and disturbances of thought and language and withdrawal from social contact,OMW (oewn:2024 via wn),6
i112695,agitation,a mental state of extreme emotional disturbance,OMW (oewn:2024 via wn),6
i112715,irritation,the psychological state of being irritated or annoyed,OMW (oewn:2024 via wn),6
i112890,dishonor,a state of shame or disgrace,OMW (oewn:2024 via wn),6
i112893,shame,a state of dishonor,OMW (oewn:2024 via wn),6
i112947,necessity,the condition of being essential or indispensable,OMW (oewn:2024 via wn),6
i112980,nakedness,the state of being without clothing or covering of any kind,OMW (oewn:2024 via wn),6
i113151,indebtedness,an obligation to pay money to another party,OMW (oewn:2024 via wn),6
i113157,wealth,the state of being rich and affluent; having a plentiful supply of material goods and money,OMW (oewn:2024 via wn),6
i113201,disorderliness,a condition in which things are not in their expected places,OMW (oewn:2024 via wn),6
i113209,normality,being within certain limits that define the range of normal functioning,OMW (oewn:2024 via wn),6
i113292,air pollution,pollution of the atmosphere,OMW (oewn:2024 via wn),6
i113333,atmosphere,a particular environment or surrounding influence,OMW (oewn:2024 via wn),6
i113403,safety,the state of being certain that adverse effects will not be caused by some agent under defined conditions,OMW (oewn:2024 via wn),6
i113417,danger,the condition of being susceptible to harm or injury,OMW (oewn:2024 via wn),6
i113498,scotoma,an isolated area of diminished vision within the visual field,OMW (oewn:2024 via wn),6
i113673,atom,(nontechnical usage) a tiny piece of anything,OMW (oewn:2024 via wn),6
i113696,suspension,a mixture in which fine particles are suspended in a fluid where they are supported by buoyancy,OMW (oewn:2024 via wn),6
i113854,binary compound,chemical compound composed of only two elements,OMW (oewn:2024 via wn),6
i113889,aluminum,a silvery ductile metallic element found primarily in bauxite,OMW (oewn:2024 via wn),6
i113895,arsenic,a very poisonous metallic element that has three allotropic forms; arsenic and arsenic compounds are used as herbicides and insecticides and in various alloys; found in arsenopyrite and orpiment and realgar,OMW (oewn:2024 via wn),6
i113911,calcium,a white metallic element that burns with a brilliant light; the fifth most abundant element in the earth's crust; an important component of most plants and animals,OMW (oewn:2024 via wn),6
i113933,fluorine,a nonmetallic univalent element belonging to the halogens; usually a yellow irritating toxic flammable gas; a powerful oxidizing agent; recovered from fluorite or cryolite or fluorapatite,OMW (oewn:2024 via wn),6
i113963,manganese,a hard brittle grey polyvalent metallic element that resembles iron but is not magnetic; used in making steel; occurs in many minerals,OMW (oewn:2024 via wn),6
i113988,potassium,a light soft silver-white metallic element of the alkali metal group; oxidizes rapidly in air and reacts violently with water; is abundant in nature in combined forms occurring in sea water and in carnallite and kainite and sylvite,OMW (oewn:2024 via wn),6
i114005,silver,a soft white precious univalent metallic element having the highest electrical and thermal conductivity of any metal; occurs in argentite and in free form; used in coins and jewelry and tableware and photography,OMW (oewn:2024 via wn),6
i114009,sulfur,an abundant tasteless odorless multivalent nonmetallic element; best known in yellow crystals; occurs in many sulphide and sulphate minerals and even in native form (especially in volcanic regions),OMW (oewn:2024 via wn),6
i114163,gasoline,a volatile flammable mixture of hydrocarbons (hexane and heptane and octane etc.) derived from petroleum; used mainly as a fuel in internal-combustion engines,OMW (oewn:2024 via wn),6
i114170,ore,a mineral that contains metal that is valuable enough to be mined,OMW (oewn:2024 via wn),6
i114233,metamorphic rock,rock altered by pressure and heat,OMW (oewn:2024 via wn),6
i114269,cement,something that hardens to act as adhesive material,OMW (oewn:2024 via wn),6
i114378,amide,any organic compound containing the group -CONH2,OMW (oewn:2024 via wn),6
i114450,amine,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals,OMW (oewn:2024 via wn),6
i114459,unsaturated fatty acid,a fatty acid whose carbon chain can absorb additional hydrogen atoms,OMW (oewn:2024 via wn),6
i114935,copper-base alloy,any alloy whose principal component is copper,OMW (oewn:2024 via wn),6
i115043,element,one of four substances thought in ancient and medieval cosmology to constitute the physical universe,OMW (oewn:2024 via wn),6
i115104,discharge,a substance that is emitted or released,OMW (oewn:2024 via wn),6
i115133,pollutant,waste matter that contaminates the water or air or soil,OMW (oewn:2024 via wn),6
i115147,organic,a fertilizer that is derived from animal or vegetable matter,OMW (oewn:2024 via wn),6
i115168,manure,any animal or plant material used to fertilize land especially animal excreta usually with litter material,OMW (oewn:2024 via wn),6
i115209,cotton,soft silky fibers from cotton plants in their raw state,OMW (oewn:2024 via wn),6
i115223,fluorocarbon,a halocarbon in which some hydrogen atoms have been replaced by fluorine; used in refrigerators and aerosols,OMW (oewn:2024 via wn),6
i115305,nitroglycerin,a heavy yellow poisonous oily explosive liquid obtained by nitrating glycerol; used in making explosives and medically as a vasodilator (trade names Nitrospan and Nitrostat),OMW (oewn:2024 via wn),6
i115307,glycoside,a group of compounds derived from monosaccharides,OMW (oewn:2024 via wn),6
i115354,copal,a brittle aromatic resin used in varnishes,OMW (oewn:2024 via wn),6
i115409,halide,a salt of any halogen acid,OMW (oewn:2024 via wn),6
i115411,halogen,any of five related nonmetallic elements (fluorine or chlorine or bromine or iodine or astatine) that are all monovalent and readily form negative ions,OMW (oewn:2024 via wn),6
i115422,hemp,a plant fiber,OMW (oewn:2024 via wn),6
i115488,indicator,(chemistry) a substance that changes color to indicate the presence of some ion or substance; can be used to indicate the completion of a chemical reaction or (in medicine) to test for a particular reaction,OMW (oewn:2024 via wn),6
i115490,ink,a liquid used for printing or writing or drawing,OMW (oewn:2024 via wn),6
i115503,inorganic compound,any compound that does not contain carbon,OMW (oewn:2024 via wn),6
i115607,hydroxide,a compound of an oxide with water,OMW (oewn:2024 via wn),6
i115608,calcite,a common mineral consisting of crystallized calcium carbonate; a major constituent of limestone,OMW (oewn:2024 via wn),6
i115658,macromolecule,any very large complex molecule; found only in plants and animals,OMW (oewn:2024 via wn),6
i115851,pearlite,a lamellar mixture of cementite and ferrite formed during the cooling of austenite; a constituent of steel and cast iron,OMW (oewn:2024 via wn),6
i116012,rubber,an elastic material obtained from the latex sap of trees (especially trees of the genera Hevea and Ficus) that can be vulcanized and finished into a variety of products,OMW (oewn:2024 via wn),6
i116014,rubber,any of various synthetic elastic materials whose properties resemble natural rubber,OMW (oewn:2024 via wn),6
i116038,double salt,a solution of two simple salts that forms a single substance on crystallization,OMW (oewn:2024 via wn),6
i116104,globulin,a family of proteins found in blood and milk and muscle and in plant seed,OMW (oewn:2024 via wn),6
i116127,scleroprotein,a simple protein found in horny and cartilaginous tissues and in the lens of the eye,OMW (oewn:2024 via wn),6
i116272,solid solution,a homogeneous solid that can exist over a range of component chemicals; a constituent of alloys that is formed when atoms of an element are incorporated into the crystals of a metal,OMW (oewn:2024 via wn),6
i116597,zeolite,any of a family of glassy minerals analogous to feldspar containing hydrated aluminum silicates of calcium or sodium or potassium; formed in cavities in lava flows and in plutonic rocks,OMW (oewn:2024 via wn),6
i116636,biological time,the time of various biological processes,OMW (oewn:2024 via wn),6
i116646,time off,a time period when you are not required to work,OMW (oewn:2024 via wn),6
i116664,future,the time yet to come,OMW (oewn:2024 via wn),6
i116704,clock time,a reading of a point in time as given by a clock,OMW (oewn:2024 via wn),6
i116767,life,the period during which something is functional (as between birth and death),OMW (oewn:2024 via wn),6
i116887,minor fast day,one of five minor fast days on the Jewish calendar,OMW (oewn:2024 via wn),6
i116907,day,the time after sunrise and before sunset while it is light outside,OMW (oewn:2024 via wn),6
i116992,church calendar,a calendar of the Christian year indicating the dates of fasts and festivals,OMW (oewn:2024 via wn),6
i117004,religious holiday,a day specified for religious observance,OMW (oewn:2024 via wn),6
i117115,school year,the period of time each year when the school is open and people are studying,OMW (oewn:2024 via wn),6
i117242,school term,the time during which a school holds classes,OMW (oewn:2024 via wn),6
i117292,overtime,"playing time beyond regulation, to break a tie",OMW (oewn:2024 via wn),6
i117374,era,a major division of geological time; an era is usually divided into two or more periods,OMW (oewn:2024 via wn),6
i117376,era,a period marked by distinctive character or reckoned from a fixed point or event,OMW (oewn:2024 via wn),6
i117425,half,one of two divisions into which some games or performances are divided: the two divisions are separated by an interval,OMW (oewn:2024 via wn),6
oewn-92449465-n,literary movement,a general term for pieces of literature by different authors (usually over the same time period) who share a similar impetus for writing in some way.,OMW (oewn:2024 via wn),6
oewn-92463440-n,selenite,a compound that contains a SeO32− anion.,OMW (oewn:2024 via wn),6
i35592,social relation,a relation between living organisms (especially between people),OMW (oewn:2024 via wn),5
i35601,agon,a festivity in ancient Greece at which competitors contended for prizes,OMW (oewn:2024 via wn),5
i35681,landing,the act of coming down to the earth (or other surface),OMW (oewn:2024 via wn),5
i35738,attainment,the act of achieving an aim,OMW (oewn:2024 via wn),5
i35848,appropriation,"a deliberate act of acquisition of something, often without the permission of the owner",OMW (oewn:2024 via wn),5
i35864,grant,the act of providing a subsidy,OMW (oewn:2024 via wn),5
i35869,capture,the act of forcibly dispossessing an owner of property,OMW (oewn:2024 via wn),5
i35898,redemption,(theology) the act of delivering from sin or saving from evil,OMW (oewn:2024 via wn),5
i35917,performance,the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it,OMW (oewn:2024 via wn),5
i35935,playing,the act of playing a musical instrument,OMW (oewn:2024 via wn),5
i35956,bowling,(cricket) the act of delivering a cricket ball to the batsman,OMW (oewn:2024 via wn),5
i36029,vomit,the reflex act of ejecting the contents of the stomach through the mouth,OMW (oewn:2024 via wn),5
i36063,contact,the act of touching physically,OMW (oewn:2024 via wn),5
i36091,putout,an out resulting from a fielding play (not a strikeout),OMW (oewn:2024 via wn),5
i36137,place kick,(sports) a kick in which the ball is placed on the ground before kicking,OMW (oewn:2024 via wn),5
i36142,kiss,the act of caressing with the lips (or an instance thereof),OMW (oewn:2024 via wn),5
i36218,medical diagnosis,identification of a disease from its symptoms,OMW (oewn:2024 via wn),5
i36223,validation,the act of validating; finding or testing the truth of something,OMW (oewn:2024 via wn),5
i36250,enticement,the act of influencing by exciting hope or desire,OMW (oewn:2024 via wn),5
i36344,expedient,a means to an end; not necessarily a principled or ethical one,OMW (oewn:2024 via wn),5
i36409,run,a score in baseball made by a runner touching all four bases safely,OMW (oewn:2024 via wn),5
i36449,replacement,the act of furnishing an equivalent person or thing in the place of another,OMW (oewn:2024 via wn),5
i36529,exemption,an act exempting someone,OMW (oewn:2024 via wn),5
i36559,homicide,the killing of a human being by another human being,OMW (oewn:2024 via wn),5
i36576,suicide,the act of killing yourself,OMW (oewn:2024 via wn),5
i36628,nullification,the act of nullifying; making null and void; counteracting or overriding the effect or force of something,OMW (oewn:2024 via wn),5
i36629,abrogation,the act of abrogating; an official or legal cancellation,OMW (oewn:2024 via wn),5
i36631,cancellation,the act of cancelling; calling off some arrangement,OMW (oewn:2024 via wn),5
i36655,introduction,the act of beginning something new,OMW (oewn:2024 via wn),5
i36707,development,act of improving by expanding or enlarging or refining,OMW (oewn:2024 via wn),5
i36746,hair care,care for the hair: the activity of washing or cutting or curling or arranging the hair,OMW (oewn:2024 via wn),5
i36770,beauty treatment,enhancement of someone's personal beauty,OMW (oewn:2024 via wn),5
i36812,reconstruction,the activity of constructing something again,OMW (oewn:2024 via wn),5
i36837,change of color,an act that changes the light that something reflects,OMW (oewn:2024 via wn),5
i36863,chew,biting and grinding food in your mouth so it becomes soft enough to swallow,OMW (oewn:2024 via wn),5
i36871,approach,the act of drawing spatially closer to something,OMW (oewn:2024 via wn),5
i36907,dressage,maneuvers of a horse in response to body signals by the rider,OMW (oewn:2024 via wn),5
i37005,aircraft landing,landing an aircraft,OMW (oewn:2024 via wn),5
i37059,water travel,travel by water,OMW (oewn:2024 via wn),5
i37060,sailing,riding in a sailboat,OMW (oewn:2024 via wn),5
i37117,rise,the act of changing location in an upward direction,OMW (oewn:2024 via wn),5
i37121,climb,the act of climbing something,OMW (oewn:2024 via wn),5
i37190,rearrangement,changing an arrangement,OMW (oewn:2024 via wn),5
i37193,reordering,a rearrangement in a different order,OMW (oewn:2024 via wn),5
i37247,stroke,a single complete movement,OMW (oewn:2024 via wn),5
i37286,compression,applying pressure,OMW (oewn:2024 via wn),5
i37296,shortening,act of decreasing in length,OMW (oewn:2024 via wn),5
i37298,cut,the act of shortening something by chopping off the ends,OMW (oewn:2024 via wn),5
i37346,spread,act of extending over a wider scope or expanse of space or time,OMW (oewn:2024 via wn),5
i37386,breakage,the act of breaking something,OMW (oewn:2024 via wn),5
i37412,union,the act of making or becoming a single unit,OMW (oewn:2024 via wn),5
i37446,branching,the act of branching out or dividing into branches,OMW (oewn:2024 via wn),5
i37534,bending,the act of bending something,OMW (oewn:2024 via wn),5
i37579,habit,(psychology) an automatic pattern of behavior in reaction to a specific situation; may be inherited or acquired through frequent repetition,OMW (oewn:2024 via wn),5
i37611,maltreatment,cruel or inhumane treatment,OMW (oewn:2024 via wn),5
i37614,persecution,the act of persecuting (especially on the basis of race or religion),OMW (oewn:2024 via wn),5
i37673,contact sport,a sport that necessarily involves body contact between opposing players,OMW (oewn:2024 via wn),5
i37675,gymnastics,a sport that involves exercises intended to display strength and balance and agility,OMW (oewn:2024 via wn),5
i37715,skiing,a sport in which participants must travel on skis,OMW (oewn:2024 via wn),5
i37762,skating,the sport of gliding on skates,OMW (oewn:2024 via wn),5
i37770,auto racing,the sport of racing automobiles,OMW (oewn:2024 via wn),5
i37778,equestrian sport,a sport that tests horsemanship,OMW (oewn:2024 via wn),5
i37804,casting,the act of throwing a fishing line out over the water by means of a rod and reel,OMW (oewn:2024 via wn),5
i38054,craps,"a gambling game played with two dice; a first throw of 7 or 11 wins and a first throw of 2, 3, or 12 loses and a first throw of any other number must be repeated to win before a 7 is thrown, which loses the bet and the dice",OMW (oewn:2024 via wn),5
i38061,revel,unrestrained merrymaking,OMW (oewn:2024 via wn),5
i38084,practical joke,a prank or trick played on a person (especially one intended to make the victim appear foolish),OMW (oewn:2024 via wn),5
i38132,exhibition,the act of exhibiting,OMW (oewn:2024 via wn),5
i38188,dance step,a sequence of foot movements that make up a particular dance,OMW (oewn:2024 via wn),5
i38336,pass,(American football) a play that involves one player throwing the ball to a teammate,OMW (oewn:2024 via wn),5
i38354,basketball play,a play executed by a basketball team,OMW (oewn:2024 via wn),5
i38373,drive,(sports) a hard straight return (as in tennis or squash),OMW (oewn:2024 via wn),5
i38439,service,(law) the acts performed by an English feudal tenant for the benefit of their lord which formed the consideration for the property granted to them,OMW (oewn:2024 via wn),5
i38461,career,the particular occupation for which you are trained,OMW (oewn:2024 via wn),5
i38638,law,the learned profession that is mastered by graduate study in a law school and that is responsible for the judicial system,OMW (oewn:2024 via wn),5
i38649,writing,the activity of putting something in written form,OMW (oewn:2024 via wn),5
i38675,accountancy,the occupation of maintaining and auditing records and preparing financial reports for a business,OMW (oewn:2024 via wn),5
i38694,hunt,the work of finding and killing or capturing animals for food or pelts,OMW (oewn:2024 via wn),5
i38762,police work,the investigation of criminal activities,OMW (oewn:2024 via wn),5
i38792,microscopy,research with the use of microscopes,OMW (oewn:2024 via wn),5
i38798,scientific research,research into questions posed by scientific theories and hypotheses,OMW (oewn:2024 via wn),5
i38855,surveillance,close observation of a person or group (usually by the police),OMW (oewn:2024 via wn),5
i38880,eyedrop,a method of irrigating the eye used by ophthalmologists,OMW (oewn:2024 via wn),5
i39101,injection,the act of putting a liquid into the body by means of a syringe,OMW (oewn:2024 via wn),5
i39105,bloodletting,formerly used as a treatment to reduce excess blood (one of the four humors of medieval medicine),OMW (oewn:2024 via wn),5
i39138,radiotherapy,(medicine) the treatment of disease (especially cancer) by exposure to a radioactive substance,OMW (oewn:2024 via wn),5
i39259,school assignment,"work, such as schoolwork or piecework, that is done at home",OMW (oewn:2024 via wn),5
i39263,lesson,a task assigned for individual study,OMW (oewn:2024 via wn),5
i39326,evasion,nonperformance of something distasteful (as by deceit or trickery) that you are supposed to do,OMW (oewn:2024 via wn),5
i39353,evil,morally objectionable behavior,OMW (oewn:2024 via wn),5
i39363,pornography,creative activity (writing or pictures or films etc.) of no literary or artistic value other than to stimulate sexual desire,OMW (oewn:2024 via wn),5
i39375,dishonesty,lack of honesty; acts of lying or cheating or stealing,OMW (oewn:2024 via wn),5
i39383,falsification,a willful perversion of facts,OMW (oewn:2024 via wn),5
i39402,pretense,the act of giving a false appearance,OMW (oewn:2024 via wn),5
i39460,foul,an act that violates the rules of a sport,OMW (oewn:2024 via wn),5
i39568,assay,a quantitative or qualitative test of a substance (especially an ore or a drug) to determine its components; frequently used to test for the presence or concentration of infectious agents or antibodies etc.,OMW (oewn:2024 via wn),5
i39571,clinical trial,a rigorously controlled test of a new drug or a new invasive medical device on human subjects; in the United States it is conducted under the direction of the FDA before being made available for general clinical use,OMW (oewn:2024 via wn),5
i39640,internal control,an accounting procedure or system designed to promote efficiency or assure the implementation of a policy or safeguard assets or avoid fraud and error etc.,OMW (oewn:2024 via wn),5
i39659,possession,the act of having and controlling property,OMW (oewn:2024 via wn),5
i39708,conservation,the preservation and careful management of the environment and of natural resources,OMW (oewn:2024 via wn),5
i39963,calculation,the procedure of calculating; determining something by mathematical or logical methods,OMW (oewn:2024 via wn),5
i39980,arithmetic operation,a mathematical operation involving numbers,OMW (oewn:2024 via wn),5
i39981,matrix operation,a mathematical operation involving matrices,OMW (oewn:2024 via wn),5
i40011,stare,a fixed look with eyes open wide,OMW (oewn:2024 via wn),5
i40109,military training,training soldiers in military procedures,OMW (oewn:2024 via wn),5
i40115,military drill,training in marching and the use of weapons,OMW (oewn:2024 via wn),5
i40119,rehearsal,a practice session in preparation for a public performance (as of a play or speech or concert),OMW (oewn:2024 via wn),5
i40215,breeding,the production of animals or plants by inbreeding or hybridization,OMW (oewn:2024 via wn),5
i40228,culture,the raising of plants or animals,OMW (oewn:2024 via wn),5
i40307,objectification,the act of representing an abstraction as a physical thing,OMW (oewn:2024 via wn),5
i40315,arts and crafts,the arts of decorative design and handicraft,OMW (oewn:2024 via wn),5
i40361,puncture,the act of puncturing or perforating,OMW (oewn:2024 via wn),5
i40501,assault,close fighting during the culmination of a military attack,OMW (oewn:2024 via wn),5
i40537,amphibious operation,a military operation by both land and sea forces,OMW (oewn:2024 via wn),5
i40608,artillery fire,fire delivered by artillery,OMW (oewn:2024 via wn),5
i40751,imitation,copying (or trying to copy) the actions of someone else,OMW (oewn:2024 via wn),5
i40786,ritual,any customary observance or practice,OMW (oewn:2024 via wn),5
i40833,marriage,the act of marrying; the nuptial ceremony,OMW (oewn:2024 via wn),5
i40838,baptism,a Christian sacrament signifying spiritual cleansing and rebirth,OMW (oewn:2024 via wn),5
i40866,devotion,(usually plural) religious observance or prayers (usually spoken silently),OMW (oewn:2024 via wn),5
i40873,idolatry,the worship of idols; the worship of physical objects or images as gods,OMW (oewn:2024 via wn),5
i40900,revival,bringing again into activity and prominence,OMW (oewn:2024 via wn),5
i40944,stop,a brief stay in the course of a journey,OMW (oewn:2024 via wn),5
i40980,pause,temporary inactivity,OMW (oewn:2024 via wn),5
i41029,clemency,leniency and compassion shown toward offenders by a person or agency charged with administering justice,OMW (oewn:2024 via wn),5
i41036,gratification,the act or an instance of satisfying,OMW (oewn:2024 via wn),5
i41139,business activity,activity undertaken as part of a commercial enterprise,OMW (oewn:2024 via wn),5
i41309,enforcement,the act of enforcing; ensuring observance of or obedience to,OMW (oewn:2024 via wn),5
i41316,domination,social control by dominating,OMW (oewn:2024 via wn),5
i41422,restriction,the act of keeping something within specified bounds (by force if necessary),OMW (oewn:2024 via wn),5
i41429,constriction,the action or process of compressing,OMW (oewn:2024 via wn),5
i41512,rally,(sports) an unbroken sequence of several successive strokes,OMW (oewn:2024 via wn),5
i41522,direct action,a protest action by labor or minority groups to obtain their demands,OMW (oewn:2024 via wn),5
i41570,protest,the act of protesting; a public (often organized) manifestation of dissent,OMW (oewn:2024 via wn),5
i41573,demonstration,a public display of group feelings (usually of a political nature),OMW (oewn:2024 via wn),5
i41624,conviction,(criminal law) a final judgment of guilty in a criminal case and the punishment that is imposed,OMW (oewn:2024 via wn),5
i41649,eviction,the expulsion of someone (such as a tenant) from the possession of land by process of law,OMW (oewn:2024 via wn),5
i41691,conformity,acting according to certain accepted standards,OMW (oewn:2024 via wn),5
i41706,devotion,commitment to some purpose,OMW (oewn:2024 via wn),5
i41741,attachment,faithful support for a cause or political party or religion,OMW (oewn:2024 via wn),5
i41754,blessing,the formal act of approving,OMW (oewn:2024 via wn),5
i41776,disparagement,the act of speaking contemptuously of,OMW (oewn:2024 via wn),5
i41854,visit,the act of going to see some person or place or thing for a short time,OMW (oewn:2024 via wn),5
i41864,return,a reciprocal group action,OMW (oewn:2024 via wn),5
i41910,strike,a group's refusal to work in protest against low pay or bad work conditions,OMW (oewn:2024 via wn),5
i49796,ace,one of four playing cards in a deck having a single pip on its face,OMW (oewn:2024 via wn),5
i51512,card,one of a set of small pieces of stiff paper marked in various ways and used for playing games or for telling fortunes,OMW (oewn:2024 via wn),5
i52003,clinch,a small slip noose made with seizing,OMW (oewn:2024 via wn),5
i53738,firecracker,firework consisting of a small explosive charge and fuse in a heavy paper casing,OMW (oewn:2024 via wn),5
i54326,glyptic art,carvings or engravings (especially on precious stones),OMW (oewn:2024 via wn),5
i56626,noose,a loop formed in a cord or rope by means of a slipknot; it binds tighter as the cord or rope is pulled,OMW (oewn:2024 via wn),5
i58016,recording,"a signal that encodes something (e.g., picture or sound) that has been recorded",OMW (oewn:2024 via wn),5
i59761,suit,playing card in any of four sets of 13 cards in a pack; each set has its own symbol and color,OMW (oewn:2024 via wn),5
i60256,tiered seat,seating that is arranged in sloping tiers so that spectators in the back can see over the heads of those in front,OMW (oewn:2024 via wn),5
i61404,unemotionality,absence of emotion,OMW (oewn:2024 via wn),5
i61411,cheerfulness,the quality of being cheerful and dispelling gloom,OMW (oewn:2024 via wn),5
i61415,animation,quality of being active or spirited or alive and vigorous,OMW (oewn:2024 via wn),5
i61436,inactiveness,a disposition to remain inactive or inert,OMW (oewn:2024 via wn),5
i61457,good nature,"a cheerful, obliging disposition",OMW (oewn:2024 via wn),5
i61506,communicativeness,the trait of being communicative,OMW (oewn:2024 via wn),5
i61587,masculinity,the trait of behaving in ways considered typical for men,OMW (oewn:2024 via wn),5
i61625,impression,an outward appearance,OMW (oewn:2024 via wn),5
i61811,troublesomeness,a difficulty that causes anxiety,OMW (oewn:2024 via wn),5
i61818,compatibility,capability of existing or performing in harmonious or congenial combination,OMW (oewn:2024 via wn),5
i61845,convenience,the quality of being useful and convenient,OMW (oewn:2024 via wn),5
i61858,unsuitability,the quality of having the wrong properties for a specific purpose,OMW (oewn:2024 via wn),5
i61878,quality,a degree or grade of excellence or worth,OMW (oewn:2024 via wn),5
i61879,superiority,the quality of being superior,OMW (oewn:2024 via wn),5
i61890,inferiority,an inferior quality,OMW (oewn:2024 via wn),5
i61914,variability,the quality of being subject to variation,OMW (oewn:2024 via wn),5
i61949,sameness,the quality of being alike,OMW (oewn:2024 via wn),5
i61988,dissimilarity,the quality of being dissimilar,OMW (oewn:2024 via wn),5
i61994,diverseness,noticeable heterogeneity,OMW (oewn:2024 via wn),5
i62000,disparity,inequality or difference in some respect,OMW (oewn:2024 via wn),5
i62012,indisputability,the quality of being beyond question or dispute or doubt,OMW (oewn:2024 via wn),5
i62039,immateriality,the quality of not being physical; not consisting of matter,OMW (oewn:2024 via wn),5
i62048,individuality,the quality of being individual,OMW (oewn:2024 via wn),5
i62100,movability,the quality of being movable; capable of being moved or rearranged,OMW (oewn:2024 via wn),5
i62164,unnaturalness,the quality of being unnatural or not based on natural principles,OMW (oewn:2024 via wn),5
i62213,unusualness,uncommonness by virtue of being unusual,OMW (oewn:2024 via wn),5
i62229,originality,the quality of being new and original (not derived from something else),OMW (oewn:2024 via wn),5
i62244,accuracy,the quality of being near to the true value,OMW (oewn:2024 via wn),5
i62283,illegality,unlawfulness by virtue of violating some legal statute,OMW (oewn:2024 via wn),5
i62286,unlawfulness,the quality of failing to conform to law,OMW (oewn:2024 via wn),5
i62322,comprehensibility,the quality of comprehensible language or thought,OMW (oewn:2024 via wn),5
i62345,unclearness,incomprehensibility as a result of not being clear,OMW (oewn:2024 via wn),5
i62392,stinginess,a lack of generosity; a general unwillingness to part with money,OMW (oewn:2024 via wn),5
i62406,ambition,a strong drive for success,OMW (oewn:2024 via wn),5
i62411,aggressiveness,the quality of being bold and enterprising,OMW (oewn:2024 via wn),5
i62420,fairness,conformity with rules or standards,OMW (oewn:2024 via wn),5
i62527,cowardice,the trait of lacking courage,OMW (oewn:2024 via wn),5
i62563,sincerity,the quality of being open and truthful; not deceitful or hypocritical,OMW (oewn:2024 via wn),5
